site,date,fid,type,form,state,emptied?,fl_density,contents,count,notes,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,276,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,other,tote,open_no_food,No,,,1,open bin full of compost no food present,,,,
,,277,garbage,tote,closed,,,,1,,,,,
,,278,compost,tote,closed,,,,1,,,,,
,,279,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,280,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,281,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,282,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,283,recycling-containers,home_bin,open_no_food,No,,,3,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,lots of open cardboard on ground and chairs to be thrown out,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,284,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,285,garbage,tote,closed,,,,1,,,,,
,,286,compost,tote,open_unknown,,,,1,,,,,
,,287,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,288,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,289,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,other,other,,,,1,cardboard out in open not in a home bin,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,290,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,291,compost,tote,open_empty,Yes,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,292,compost,tote,open_empty,Yes,,,1,,,,,
,,293,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,294,compost,tote,closed,,,,1,,,,,
,,295,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,296,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,297,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,298,recycling-containers,home_bin,restricted_food,,,other,2,crow opened plastic container here; there was unknown leftover takeout food present,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,3,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,299,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,300,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,other,,,,1,cardboard is in the container recycling bin,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,301,garbage,plastic_bag,restricted_unknown,,,,3,,,,,
,,302,garbage,other,open_unknown,,,,,store bought garbage bin. Lid is not completely on - slanted off. Not fully open.,,,,Lancaster QE may 17
lancaster_qe,05-17,241,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,303,garbage,tote,closed,,,,1,put away in the garage,,,,
,,,compost,tote,closed,,,,1,,,,,
,,249,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,251,recycling-containers,home_bin,open_empty,Yes,,,3,,,,,
,,252,garbage,tote,closed,,,,1,,,,,
,,254,recycling-containers,home_bin,open_empty,Yes,,,2,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,304,garbage,tote,closed,,,,1,garbage has been put away in garage,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,257,compost,tote,closed,,,,1,placed in backyard,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,260,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,262,compost,tote,closed,,,,1,,,,,
,,264,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,other,open_no_food,No,,,1,home owners own compost bin: open slightly but no food present ,,,,
,,306,recycling-containers,home_bin,open_empty,Yes,,,1,in front yard of the house,,,,
,,307,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,276,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,compost,other,open_no_food,No,,,1,open bin full of compost,,,,
,,278,compost,tote,closed,,,,1,,,,,
,,277,garbage,tote,closed,,,,1,,,,,
,,308,compost,tote,closed,,,,1,away in garage,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,309,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,away in garage,,,,
,,283,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,285,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,310,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,in garage,,,,
,,288,compost,tote,closed,,,,1,,,,,
,,289,garbage,tote,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,291,compost,tote,open_no_food,No,,,1,,,,,
,,311,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,in garage,,,,
,,312,compost,tote,closed,,,,1,,,,,
,,296,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,313,compost,tote,closed,,,,1,away in backyard,,,,
,,299,compost,tote,closed,,,,1,,,,,
,,314,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,315,recycling-containers,tote,closed,,,,1,,,,,
,,,garbage,tote,open_no_food,No,,,1,contents all plastic containers,,,,
,,316,garbage,tote,open_w_food,No,,starch,1,food on ground. wrappers and sugar packs,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
lancaster_qe,05-23,238,compost,tote,closed,,,,1,,,,,
,,239,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,240,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,241,garbage,tote,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,242,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,243,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,,,,1,,,,,
,,244,recycling-containers,home_bin,open_no_food,,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,,,,1,,,,,
,,245,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,,,,2,,,,,
,,,recycling-glass,home_bin,open_no_food,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,,,,1,,,,,
,,246,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_empty,Yes,,,1,,,,,
,,317,garbage,tote,open_no_food,No,,,1,lots of garbage and wrappers but no food,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,247,garbage,tote,closed,,,,1,,,,,
,,248,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,318,garbage,tote,open_w_food,No,Yes,fruit,1,banana peel,,,,
,,,compost,tote,closed,,,,1,,,,,
,,249,garbage,tote,open_inbag_nofood,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,250,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,251,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,252,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,253,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,254,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_empty,Yes,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,255,garbage,tote,open_no_food,No,,,1,open and there are clothes visible from garbage bin,,,,
,,256,recycling-containers,home_bin,open_no_food,No,,,1,containers on the ground near bin,,,,
,,257,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,258,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,320,garbage,tote,closed,,,,2,,,,,
,,259,recycling-glass,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-containers,home_bin,open_empty,Yes,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,321,compost,tote,closed,,,,1,,,,,
,,322,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,260,compost,tote,open_w_food,No,Yes,starch,1,Pizza: one slice,,,,
,,261,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,262,compost,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,263,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,264,garbage,tote,closed,,,,1,,,,,
,,323,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,324,garbage,tote,closed,,,,2,,,,,
,,265,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,266,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,267,compost,tote,closed,,,,2,,,,,
,,268,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,271,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,272,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,open_empty,Yes,,,2,,,,,
,,273,compost,tote,open_empty,Yes,,,1,,,,,
,,274,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,open_no_food,No,,,1,,,,,
,,275,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,276,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,other,tote,open_no_food,No,,,1,open bin full of compost no food present,,,,
,,277,garbage,tote,closed,,,,1,,,,,
,,325,garbage,tote,open_no_food,No,,,1,,,,,
,,278,compost,tote,closed,,,,1,,,,,
,,279,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,280,garbage,tote,open_no_food,No,,,1,,,,,
,,281,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,282,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,283,garbage,tote,open_inbag_nofood,No,,,1,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,326,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,284,compost,tote,open_empty,Yes,,,1,,,,,
,,327,garbage,tote,closed,,,,1,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,328,recycling-containers,home_bin,open_no_food,No,,,3,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,2,,,,,
,,285,garbage,tote,closed,,,,1,,,,,
,,286,compost,tote,open_unknown,No,,,1,,,,,
,,287,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,329,compost,tote,open_empty,Yes,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,330,compost,tote,open_empty,Yes,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,288,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,289,garbage,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,other,other,,,,1,cardboard out in open not in a home bin,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,290,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,,,,1,,,,,
,,291,compost,tote,open_empty,Yes,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,292,compost,tote,open_empty,Yes,,,1,,,,,
,,293,garbage,tote,open_inbag_food,No,,animal_protein,1,old chicken container,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,294,compost,tote,closed,,,,1,,,,,
,,312,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,295,garbage,tote,open_inbag_food,No,Yes,starch,1,some cake in plastic container,,,,
,,,recycling-containers,home_bin,open_w_food,No,Yes,other,1,some sauce not washed from container,,,,
,,296,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-containers,home_bin,open_no_food,No,,,1,,,,,
,,297,garbage,tote,open_unknown,No,,,1,,,,,
,,298,recycling-containers,home_bin,restricted_food,,,,2,,,,,
,,,recycling-glass,home_bin,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,home_bin,open_no_food,No,,,3,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,331,garbage,tote,open_unknown,No,,,1,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,299,garbage,tote,open_unknown,No,,,1,,,,,
,,300,garbage,tote,open_unknown,No,,,2,,,,,
,,,compost,tote,open_empty,Yes,,,1,,,,,
,,,recycling-containers,home_bin,open_w_food,No,low,starch,1,,,,,
lancaster_we,05-25,332,garbage,dumpster,locked,,,,1,,,,,
,,333,food_litter,,,,<visible,other,1,unknown food scatter,,,,
,,334,garbage,dumpster,open_unknown,No,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,4,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,garbage,plastic_bag,open_unknown,No,,,1,,,,,
,,335,garbage,dumpster,closed,,<visible,,1,ice cream cup and coffee at the top of the dumpster,,,,
,,336,garbage,dumpster,closed,,,,2,,,,,
,,,garbage,tote,closed,,,,2,,,,,
,,337,garbage,dumpster,closed,,,,1,McDonald's Cup,,,,
,,338,garbage,dumpster,locked,,,,1,,,,,
,,339,recycling-papercardboard,tote,open_no_food,No,,,2,,,,,
,,,recycling-containers,tote,closed,,,,2,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,340,recycling-papercardboard,tote,closed,,,,2,all locked/ behind bars (see photo),,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,garbage,dumpster,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,341,garbage,dumpster,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,342,compost,tote,closed,,,,1,,,,,
,,,garbage,tote,closed,,,,1,,,,,
,,343,garbage,dumpster,closed,,,,1,,,,,
,,344,food_litter,,,,<visible,,,,,,,
,,345,garbage,dumpster,closed,,,,1,,,,,
,,346,garbage,dumpster,open_unknown,No,,,1,all locked,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,recycling-containers,tote,closed,,,,2,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,347,recycling-papercardboard,tote,open_no_food,No,,,3,locked for residents only,,,,
,,,recycling-containers,tote,closed,,,,3,locked,,,,
,,,garbage,dumpster,open_unknown,No,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,348,garbage,dumpster,locked,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,3,,,,,
,,349,garbage,dumpster,locked,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,2,,,,,
,,350,garbage,dumpster,locked,,,,1,orange on the ground,,,,
,,,recycling-containers,tote,open_no_food,No,,,2,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,3,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,351,garbage,dumpster,open_empty,Yes,,,2,locked,,,,
,,352,garbage,dumpster,locked,,,,1,,,,,
,,,compost,tote,closed,,,,2,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,2,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,353,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,,garbage,dumpster,locked,,,,1,,,,,
,,354,garbage,dumpster,locked,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,355,garbage,dumpster,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,356,garbage,dumpster,locked,,,,1,,,,,
,,,compost,tote,locked,,,,1,,,,,
,,,recycling-glass,tote,locked,,,,1,,,,,
,,,recycling-papercardboard,tote,locked,,,,1,,,,,
,,,recycling-containers,tote,locked,,,,1,,,,,
,,357,garbage,dumpster,locked,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,358,compost,tote,closed,,,,1,lots of cardboard around,,,,
,,359,garbage,dumpster,locked,,,,1,,,,,
,,360,garbage,tote,closed,,,,2,,,,,
,,361,recycling-containers,tote,closed,,,,3,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,362,garbage,stationary,open_empty,Yes,,,1,,,,,
,,363,recycling-containers,tote,closed,,,,1,Waste management employee picked up from inside,,,7788362575,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,364,recycling-glass,tote,open_no_food,No,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,365,garbage,dumpster,locked,,,,1,,,,,
,,366,garbage,tote,closed,,,,1,,,,,
,,367,garbage,dumpster,locked,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,open_no_food,No,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,3,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,368,garbage,dumpster,open_w_food,No,<visible,,1,one chip bag ,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,369,garbage,dumpster,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,closed,,,,1,,,,,
,,370,recycling-containers,tote,closed,,,,3,,,,,
,,,recycling-papercardboard,tote,closed,,,,2,,,,,
,,371,garbage,dumpster,closed,,,,1,,,,,
,,,recycling-glass,tote,closed,,,,1,,,,,
,,,compost,tote,closed,,,,1,,,,,
,,,recycling-containers,tote,closed,,,,1,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,2,,,,,
,,372,garbage,dumpster,open_no_food,No,,,1,,,,,
,,,recycling-containers,tote,closed,,,,3,,,,,
,,,recycling-papercardboard,tote,open_no_food,No,,,3,,,,,
